scenario,step,ecological_health,carbon_sink_capacity,soil_microbiome_health,water_cycle_stability,resource_circularity,technology_capacity,human_wellbeing,social_harmony,governance_quality,conflict_pressure,thermal_stress,sustainability_index
Human-Centered Growth,0,0.62,0.58,0.6,0.64,0.35,0.5,0.65,0.65,0.58,0.3,0.32,0.4194444444444444
Human-Centered Growth,1,0.6197934283060225,0.5767750375971002,0.5991110052471522,0.641665853141122,0.34996704653366284,0.5003517260861016,0.6526126140546212,0.6498348694583058,0.5786910182020216,0.3035064290689699,0.3217231975678414,0.41800399318814263
Human-Centered Growth,2,0.6176617051711513,0.5743060517210917,0.5930962358271447,0.6368336791812671,0.3492778572409069,0.4991408279182407,0.6526863562913354,0.6463083020200565,0.5754956724597551,0.3088622309343533,0.3239223671096274,0.4134490380257769
Human-Centered Growth,3,0.6165909844384544,0.5685013964159855,0.5898173341500835,0.6356721153451252,0.3474119352862476,0.500694206644771,0.6509203757579423,0.643998327827667,0.5739210589008618,0.3149928662444703,0.3265479607248653,0.4093400971206814
Human-Centered Growth,4,0.6132548580628325,0.5671843214421238,0.5851795055946545,0.6347030973931976,0.3439305006354458,0.4988335187825776,0.650734143998346,0.6437302823889244,0.5738925415197195,0.3171876771381741,0.3286018228330513,0.4064907105425072
Human-Centered Growth,5,0.6090492580871812,0.5627736364673175,0.5820545167172918,0.6354263911037226,0.34505908006742997,0.496103008637931,0.6507938911559088,0.6412085547966772,0.5721669392300669,0.32083886277662577,0.33331876279797573,0.4025311798578527
Human-Centered Growth,6,0.6096722909659531,0.5581255132319007,0.579233502089328,0.6346985902574956,0.34745039842605246,0.49593332791916067,0.6498269946702978,0.6372333682603352,0.5694019726555577,0.3248945124487586,0.33868379245669133,0.39872497471542434
Human-Centered Growth,7,0.6083078739102009,0.5571600255628962,0.5777517283124616,0.6320166586221956,0.3486110572840157,0.4997870089427149,0.6491541217175941,0.6385879720346169,0.5637902000417852,0.3289745272574673,0.34150927553588367,0.39628645446038235
Human-Centered Growth,8,0.6064987476675413,0.5543671944860691,0.5715682882290614,0.6301838135941881,0.3497620051572271,0.5034979578323651,0.6475103550292483,0.6351840612470582,0.5624137227668655,0.33324291777010456,0.3448170157500458,0.3928168106210317
Human-Centered Growth,9,0.604237323301265,0.5524126277312285,0.5695500705096997,0.6307253408985551,0.3487934868559515,0.5035922884302368,0.6461094335136734,0.6304573025974836,0.5626320547815141,0.33620239625968285,0.34747844917647475,0.39002533626536146
Human-Centered Growth,10,0.6025584969293624,0.5465972590906794,0.5664933851586419,0.6286424703624309,0.3476254751378812,0.5040202452260308,0.6462944979545822,0.6324210672111256,0.5626076946206201,0.3391548893465077,0.34998193186980453,0.3874114159949613
Human-Centered Growth,11,0.5975019582998673,0.5435489854522106,0.5643893491034636,0.6321664565457014,0.34767844812114146,0.5053737706891805,0.6455949395342648,0.6282662464678469,0.5645189934989436,0.3430942364183823,0.35421631731576947,0.3844544890900865
Human-Centered Growth,12,0.5944646109752469,0.5433529497571309,0.5593556832776345,0.6319346353442772,0.3524970020236363,0.5041507740129149,0.6438219852963718,0.626636266488767,0.563137369444009,0.34242977218680604,0.3570009462633579,0.38284801778968003
Human-Centered Growth,13,0.5911599795639838,0.5412915705754856,0.5552809227723821,0.6336256641338762,0.351363388574391,0.5042592004582795,0.644808589537908,0.6223472485393388,0.5632167587629251,0.34748084093660797,0.35643461640566104,0.3803937270998295
Human-Centered Growth,14,0.5903401543896435,0.5388010504882007,0.554607180793838,0.6297421028665097,0.3491564850775983,0.506055950624565,0.6447530950324761,0.6210057917172207,0.5635338563402625,0.3485572576371107,0.35954996731490546,0.3783060456875864
Human-Centered Growth,15,0.5897195512168616,0.5343607587097033,0.5561002250083179,0.6292794882595502,0.3472100629559136,0.5081231932671936,0.6421534895294086,0.6207342891517943,0.5654751943561077,0.34935041780605114,0.3641295095104382,0.3764251573325278
Human-Centered Growth,16,0.5893227935743819,0.5329924568961985,0.5576545920020597,0.6273780348211188,0.3461406954123386,0.5071060651853668,0.6398690482331225,0.6187320344795479,0.5657812447126369,0.35233801815999855,0.3684377353130979,0.3736923911113672
Human-Centered Growth,17,0.5881179229214364,0.5328845726886481,0.5548838905968424,0.6314064910772195,0.3478311902936168,0.5061548750513847,0.637067164166036,0.6178399652555543,0.5649578871350363,0.35620106126104767,0.3720363793719514,0.3714010797512808
